Gene	rKLmean	rKLstd
Rv0470c	4.919164997563285e-10	1.7738033963408165e-09
Rv0471c	6.519352813150193e-10	2.232168448820087e-09
Rv0472c	3.776476331651679e-10	1.0955624894152836e-09
Rv0473	6.534757007736758e-10	3.0686063631983655e-09
Rv0474	1.330075218994864e-06	2.1129288735299552e-05
Rv0475	6.345217151704218e-10	7.065671448720828e-09
Rv0476	2.0338753670134936e-09	4.263175500717364e-09
Rv0477	1.6066368091482984e-09	5.1219362557634254e-09
Rv0478	5.92449267977635e-10	1.903633129868636e-09
Rv0479c	3.465227760290901e-10	1.4180113154790676e-09
Rv0480c	4.868293607129814e-10	1.5448080346931356e-09
Rv0481c	5.961545423982528e-10	3.6000474891640297e-09
Rv0482	2.050401548048253e-08	7.210671105453178e-08
Rv0483	1.4986076145473427e-07	3.266262868622052e-07
Rv0484c	1.3593408592160738e-06	6.534203418659625e-06
Rv0485	1.6045632728056703e-09	5.563962433416967e-09
Rv0486	1.7994909742580222e-07	4.671725195513244e-07
Rv0487	4.6409773746258764e-10	4.128155465799005e-09
Rv0488	5.129999364195114e-10	2.2040406133346345e-09
Rv0489	8.949493424115218e-10	2.184063330445096e-09
Rv0490	3.1158903235350977e-10	1.097831259166091e-09
Rv0491	6.583660394632318e-11	2.1113606944644143e-10
Rv0492A	4.723619778657096e-10	5.468914228561641e-09
Rv0492c	8.760223171533355e-08	2.1306356500761122e-07
Rv0493c	1.5909452552248515e-06	5.977615995484965e-06
Rv0494	2.0317024729266108e-10	1.3607225195984788e-09
Rv0495c	2.392082908753146e-08	8.063654934017569e-08
Rv0496	5.485911336311489e-11	5.884197770519878e-10
Rv0497	-1.88488702423939e-11	2.254771208305341e-09
Rv0498	5.606127101431823e-10	1.790064617172648e-09
Rv0499	3.7642795053249855e-09	1.734577235713662e-08
Rv0500A	-4.23144308481227e-11	7.681169926833133e-10
Rv0500	1.2222727071270479e-06	4.851703818205649e-06
Rv0501	3.550062338542048e-10	1.8269449876677529e-09
Rv0502	1.4547194338021542e-09	5.285516629082137e-09
Rv0503c	7.585922778829968e-11	5.788369070951871e-10
Rv0504c	1.2904730828378063e-09	2.8765961110533275e-08
Rv0505c	1.3713774116297372e-10	6.619248738028249e-10
Rv0506	2.3272168248045232e-10	2.3404633771893984e-09
Rv0507	1.2769061213946387e-08	1.7392320827681815e-07
Rv0508	4.6192976144165955e-09	2.310447413064274e-08
Rv0509	9.035534870305284e-10	2.5069511748581198e-09
Rv0510	4.0621339902902064e-10	1.5397894173754147e-09
Rv0511	5.852764187741499e-09	2.50890817994358e-08
Rv0512	4.505932112458533e-07	1.4204095921204405e-06
Rv0513	4.712838080900283e-10	4.138781600878228e-09
Rv0514	2.9170538437262027e-08	9.054834829810324e-08
Rv0515	1.6497424559780426e-09	7.656021593291322e-09
Rv0516c	-7.436385507375576e-11	2.5400482472835066e-09
Rv0517	1.026536636250519e-09	2.581571116267549e-09
Rv0518	2.5040937934317496e-10	1.1392345100368451e-09
Rv0519c	1.464223625124994e-09	2.617741470655239e-09
Rv0522	5.046749024240072e-10	3.0008879583123327e-09
Rv0523c	5.996612317815674e-11	4.865353242299637e-10
Rv0524	1.8878823382362243e-09	7.59312207955814e-09
Rv0525	7.435261778487856e-10	2.8117491354292248e-09
Rv0526	3.913786644771378e-10	1.3028329503437598e-09
Rv0527	2.5895756822214012e-09	1.1659483746990806e-08
Rv0528	8.464122203122315e-10	2.5125058967784214e-09
Rv0529	6.645632325263939e-07	2.072405431647033e-06
Rv0530A	-1.7721294709449608e-10	2.648195228647852e-09
Rv0530	2.0890923509986337e-07	1.3973608452078597e-06
Rv0531	2.140443126630309e-09	7.86471694499437e-09
Rv0532	1.8098149998799219e-06	2.6434679747559623e-06
Rv0533c	4.593968988553243e-10	1.325300030426616e-09
Rv0534c	2.7929329127207583e-10	1.5019368513682534e-09
Rv0535	4.33572134861393e-10	1.372862536339624e-09
Rv0536	1.8803687782564805e-07	4.996562299623785e-07
Rv0537c	1.7503254544637413e-08	3.5279225556782696e-07
Rv0538	5.182400430459033e-09	1.5299299870604104e-08
Rv0539	6.914943118108141e-10	3.4161159857571277e-09
Rv0540	6.176738326368891e-10	2.7066178391013665e-09
Rv0541c	4.208686948947715e-10	3.6867700133237444e-09
Rv0542c	2.8311388067248086e-10	1.259906237425529e-09
Rv0543c	3.963124567407661e-10	1.6242684957181895e-09
Rv0544c	1.7431000192746903e-07	4.243355989139647e-07
Rv0545c	5.391880664173953e-10	3.839051609534282e-09
Rv0546c	7.40366529194958e-11	5.357572634299993e-10
Rv0547c	5.8149043635769e-10	2.2023249944237772e-09
Rv0548c	3.893627209539119e-10	1.7900182533270375e-09
Rv0549c	4.4684837552377843e-10	1.810101915390009e-09
Rv0550c	5.477508152607058e-10	2.7052748173877633e-09
Rv0551c	1.9229160708178484e-10	2.459537796380703e-09
Rv0552	6.07408126573894e-10	3.38688590946963e-09
Rv0553	6.491431214783461e-10	1.405257895080033e-09
Rv0554	8.257631650687714e-10	3.0215595046332383e-09
Rv0555	1.7110808325782046e-10	6.341354698901088e-10
Rv0556	1.4948429089001181e-09	6.456146768633876e-09
Rv0557	2.568007584297094e-07	1.0591861489109247e-06
Rv0558	5.441560191332684e-10	3.862866291200577e-09
Rv0559c	3.549216082143758e-10	3.3167554354033573e-09
Rv0560c	6.711284256111227e-10	2.364578791200282e-09
Rv0561c	2.61961856762305e-09	1.036361020572749e-08
Rv0562	1.415212875777172e-09	5.374572074554867e-09
Rv0563	1.7754583195084273e-07	4.2929738347664926e-07
Rv0564c	4.916682894151592e-10	1.8813574343817967e-09
Rv0565c	2.7691538322993647e-07	6.010866003338638e-07
Rv0566c	3.141377554753966e-06	1.5572451483564408e-05
Rv0567	2.293704237099625e-09	4.3061723701576796e-08
Rv0568	-5.1049358074095607e-11	2.332455177044448e-09
Rv0569	2.1584814269282049e-10	1.2054704076077589e-09
Rv0570	1.6237779274674847e-07	4.822277716681488e-07
Rv0571c	4.5693253211132043e-08	1.895991967577239e-07
Rv0572c	6.144508513106217e-11	8.191931630375251e-10
Rv0573c	-2.3755385436530218e-11	1.1504246653695274e-07
Rv0574c	5.138968026119351e-09	2.6179500389297907e-08
Rv0575c	1.1621570334019449e-07	4.919901596028398e-07
Rv0576	1.1978500197018515e-07	3.7324850959082303e-07
Rv0577	7.792240115933601e-09	4.0578269896346277e-08
Rv0578c	3.5660379915786187e-07	4.613113110559028e-07
Rv0579	1.175550939924719e-09	3.674488991546703e-09
Rv0580c	6.366576099647858e-11	3.146349586858118e-09
Rv0581	2.8713177457895254e-09	8.793387339592625e-09
Rv0582	6.630747728664233e-11	7.306649204268259e-10
Rv0583c	3.9355725350853635e-09	8.620779125035095e-09
Rv0584	2.466487986074739e-10	2.8176288199574317e-09
Rv0585c	1.1283026568553733e-07	3.3245389868196e-07
Rv0586	9.648365617564991e-10	6.845456720562187e-09
Rv0587	2.3408503918576075e-09	1.5887528176699578e-08
Rv0588	2.5162248762367057e-07	8.035079234518502e-07
Rv0589	3.474037130191121e-10	2.3485907214243392e-09
Rv0591	9.338524583296648e-07	3.0371166343333482e-06
Rv0592	5.191355273437281e-10	7.690840647499907e-09
Rv0593	1.595457388425814e-10	1.0751997399804565e-09
Rv0594	4.994362796939544e-08	2.8914028632592016e-07
Rv0595c	-3.0303464182424025e-11	1.1828930433812494e-09
Rv0596c	2.548261651691419e-10	1.23143193543245e-09
Rv0597c	1.471810607278634e-09	5.266510181045644e-09
Rv0598c	1.2908956216195478e-08	1.9656895659959114e-07
Rv0599c	3.2024202067937323e-10	1.348981930481058e-09
Rv0600c	4.489955183761829e-09	1.3569943446429964e-08
Rv0601c	2.443614965930152e-10	1.1468797741988475e-09
Rv0602c	2.1252754583978016e-09	7.902583542018922e-09
Rv0603	3.928842022271617e-09	1.2720207406230975e-08
Rv0604	9.111834256075868e-07	4.45288158868917e-06
Rv0605	1.970220116442878e-08	1.1286313141985991e-07
Rv0607	7.099654475428707e-11	2.987301435494713e-10
Rv0608	2.4439923973496038e-11	2.229737873839331e-09
Rv0609A	4.98456990127849e-10	1.882753235479135e-09
Rv0609	1.814874306393932e-11	2.707122687000782e-10
Rv0610c	5.757784595478154e-07	2.805558107755521e-06
Rv0611c	1.3178080682241246e-10	6.384206745993703e-10
Rv0612	4.1085565227749755e-10	1.8964266230464695e-09
Rv0613c	3.053998552104975e-08	1.1645348579010704e-07
Rv0614	2.610467864094801e-10	1.4954422415667061e-09
Rv0615	5.061552321716789e-10	1.1007032070418735e-09
Rv0616A	6.991984607962465e-10	2.2307985955229753e-09
Rv0617	4.680745990803814e-10	1.7146799307587856e-09
Rv0620	2.6282366578755935e-07	1.289620161853803e-06
Rv0621	7.689600938598496e-07	3.266832814473427e-06
Rv0622	4.790584201552761e-10	1.1603003671996888e-09
Rv0623	3.1897878727260577e-10	9.847521028014874e-10
Rv0624	2.2897904677909865e-09	8.846575796808952e-09
Rv0625c	2.0897029774497035e-06	7.497334510069673e-06
Rv0626	2.1960293350442582e-09	1.0623029728516618e-08
Rv0627	3.009650400009889e-09	8.473936397744791e-09
Rv0628c	1.7777084726500192e-09	3.639269274227387e-09
Rv0629c	9.373567202486389e-08	2.4729472541729827e-07
Rv0630c	1.2144268907166022e-09	7.763802713990932e-09
Rv0631c	5.420249547083422e-08	8.762578182722055e-08
Rv0632c	5.953032455874307e-11	7.648479187079626e-09
Rv0633c	3.387274188915157e-10	1.614928277475479e-09
Rv0634A	1.882375609829623e-09	3.8878290446826826e-08
Rv0634B	1.78919159488089e-10	2.2141592811074602e-09
Rv0634c	3.877716598377212e-09	3.0974340989366894e-08
Rv0635	7.57706186682583e-11	3.9057875098404117e-10
Rv0636	-6.469017321819593e-11	1.885184774846022e-09
Rv0637	-3.363035516734669e-11	1.2806043305867045e-09
Rv0638	1.9904543069326763e-10	1.808722439037418e-09
Rv0639	1.7887792747028897e-10	8.621500879134591e-10
Rv0640	2.4539493492792277e-10	9.950468123715893e-10
Rv0641	1.2605788540787087e-09	2.890980478975742e-09
Rv0642c	2.123041936696879e-10	5.414360423920518e-10
Rv0643c	1.4970792050483795e-10	2.7400002555245116e-09
Rv0644c	1.2896506254522765e-07	1.1675605984252837e-06
Rv0645c	5.4592446224743795e-09	3.6626355827587616e-08
Rv0646c	7.516905564664001e-10	3.2066447977042374e-09
Rv0647c	3.091793609799609e-08	1.0031335303892154e-07
Rv0648	2.7903035598741965e-09	8.206105684586639e-09
Rv0649	3.7100188571281836e-08	5.443270868070305e-08
Rv0650	1.1561281466093698e-07	2.9634925557898474e-07
Rv0651	6.04536326553884e-11	2.2970169628270383e-09
Rv0652	2.975964530360642e-11	2.1240426965370408e-10
Rv0653c	4.688140331499113e-10	1.9248160510239644e-09
Rv0654	6.65212193107223e-10	4.867972947251089e-09
Rv0655	7.146767094790008e-10	1.945378599894706e-09
Rv0656c	4.4526435970360103e-07	1.1702213312241855e-06
Rv0657c	2.857186525251354e-07	1.2982341055084062e-06
Rv0658c	1.14177338139676e-09	5.379161296968668e-09
Rv0659c	3.5945562470995896e-10	1.5847188811180347e-09
Rv0660c	3.854430530303432e-10	1.3878446057811277e-09
Rv0661c	2.2892307216526576e-10	8.983128685520858e-10
Rv0662c	2.6428785382393015e-10	7.069195590623835e-10
Rv0663	1.4078994781341336e-07	6.867605820726933e-07
Rv0664	5.388717461141113e-10	2.630007437324863e-09
Rv0665	2.6876690040200656e-10	1.3085628557258351e-09
Rv0666	7.118835410047097e-11	6.520562551987967e-10
Rv0667	4.169620322846956e-08	1.952530420049323e-07
Rv0668	6.755511555711635e-10	7.282265764426186e-09
Rv0669c	1.4967379036168182e-09	7.0242423937576295e-09
Rv0670	6.607440938832809e-10	1.8050030093634045e-09
Rv0671	4.775118561672897e-10	3.343807195699147e-09
Rv0672	7.44424467069571e-10	2.050254201436416e-09
Rv0673	7.917520887634755e-08	6.995596548365159e-07
Rv0674	5.530584845647723e-10	1.7911725347226794e-09
Rv0675	2.6004065727947e-08	7.474591117128933e-08
Rv0676c	6.048903133992756e-08	4.192791529110962e-07
Rv0677c	1.7076283220784916e-10	9.195470309937074e-10
Rv0678	1.428863909413991e-09	7.50510629237297e-09
Rv0679c	3.6422351501641524e-07	2.4259557201086265e-06
Rv0680c	1.5612917902974033e-10	2.533453784555715e-09
Rv0681	3.81120572878757e-10	2.3078491863112054e-09
Rv0682	1.5458019167857718e-07	6.74652037660745e-07
Rv0683	8.033396392548298e-11	1.2602694652958726e-09
Rv0684	3.0082258684061003e-10	2.0053132784171573e-09
Rv0685	6.980789218902217e-10	2.32190383466847e-09
Rv0686	1.3996085451717377e-09	6.065487325068607e-09
Rv0687	3.7248218898167095e-10	1.5342966728752695e-09
Rv0688	2.349659017353289e-10	1.6927375534881248e-09
Rv0689c	1.8410702018467618e-09	4.14253132322191e-09
Rv0690c	-6.682858599837971e-11	2.6263325925304974e-09
Rv0691A	0.0	0.0
Rv0691c	4.070358514807193e-07	1.616738775918763e-06
Rv0692	6.01236926911497e-11	2.724078162245383e-10
Rv0693	1.296706503284284e-10	1.3903110402330728e-09
Rv0694	1.7433896326579657e-10	1.4773145443769055e-09
Rv0695	1.8650102906470067e-10	7.851711397373764e-10
Rv0696	6.158079784657211e-08	2.233638877588427e-07
Rv0697	2.483472417608157e-07	5.357655291711662e-07
Rv0698	1.3883251692714537e-09	7.71754157407037e-09
Rv0699	4.00175917893264e-06	1.2619070288960222e-05
Rv0700	1.245206915356789e-10	9.618857752287944e-10
Rv0701	4.4492014461550156e-10	4.253930900476345e-09
Rv0702	2.3072184775818628e-07	8.145889112547564e-07
Rv0703	2.197065416265076e-09	5.356269566058917e-09
Rv0704	2.6960173704626555e-10	1.1443204230138547e-09
Rv0705	-8.685260621810187e-11	1.7769440928771872e-09
Rv0706	9.59861795601924e-11	4.443198064129776e-10
Rv0707	2.682894889582954e-10	1.3240665242500901e-09
Rv0708	9.231636333151272e-10	4.922472561900353e-09
Rv0709	7.388596401369796e-11	7.997948717911366e-10
Rv0710	3.2151120099577215e-10	1.4890413499926227e-09
Rv0711	9.461751548922592e-11	2.190697096158959e-09
Rv0712	3.011707905287153e-10	1.5720078733110279e-09
Rv0713	1.9370827086806485e-09	5.6797641817309985e-09
Rv0714	8.353746638878334e-11	7.206252635519958e-10
Rv0715	-8.133128961140823e-08	6.189649611141876e-06
Rv0716	1.1863349369534149e-09	5.371088698295187e-09
Rv0717	6.972578109332162e-10	3.734473713429145e-09
Rv0718	-6.187266810009362e-12	3.654825791129931e-10
Rv0719	1.5602793668190174e-10	4.091283650567203e-09
Rv0720	8.885974955852305e-11	3.145592575041852e-10
Rv0721	6.039322819617609e-11	4.4830737020298274e-09
Rv0722	2.0346695839279504e-09	9.932166234723076e-09
Rv0723	2.358804348587262e-06	2.0612293791261032e-05
Rv0724	3.2968712004088905e-07	1.0733460883140913e-06
Rv0725c	3.632660050545411e-10	1.727064757620149e-09
Rv0726c	1.178231172072053e-09	3.5565060870385163e-09
Rv0727c	1.0462691846235827e-09	3.820156322267486e-09
Rv0728c	2.6805117122163933e-07	1.5093386584390076e-06
Rv0729	7.633616662372499e-07	2.2973587585238225e-06
Rv0730	1.7912955396770513e-10	1.1900777083127842e-09
Rv0731c	4.840061990085687e-10	4.666875269908561e-09
Rv0732	3.112862451137843e-10	4.243778318617171e-09
Rv0733	1.3702718959507365e-11	6.905672287872842e-10
Rv0734	3.853982720181115e-09	2.17858529536221e-08
Rv0735	2.4674868981389156e-10	1.1314328403836397e-09
Rv0736	3.261609687887912e-10	2.3551586233967167e-09
Rv0737	2.7543932716311838e-08	6.722985856514929e-08
Rv0738	3.310272000955905e-10	1.2691109659251608e-09
Rv0739	2.2061554028063311e-10	1.966739544500785e-09
Rv0740	5.353004960470531e-06	2.450772319075636e-05
Rv0742	2.9653715130639746e-09	7.918921795223237e-09
Rv0743c	3.8266047330814955e-10	4.5538439962742144e-09
Rv0744c	1.878877659011735e-10	1.7291886112995108e-09
Rv0745	5.04514340875506e-07	2.1162096796928817e-06
Rv0746	3.379619341259965e-06	3.4801802864333298e-06
Rv0747	4.3966184107016584e-06	3.7794786352803045e-06
Rv0748	2.8902827869936587e-09	1.5283402506070913e-08
Rv0749A	1.828343587639836e-12	2.2846632707793697e-09
Rv0749	1.1597385405903715e-08	4.233095959566823e-08
Rv0750	2.728619495351303e-09	2.8395118554860458e-08
Rv0751c	8.382943944562626e-10	2.191116850288248e-09
Rv0752c	3.0994436628350997e-10	1.4667647789607206e-09
Rv0753c	3.032638357103323e-10	1.668934763933688e-09
Rv0754	4.264311231350071e-09	1.420320121212406e-08
Rv0755c	1.123252696050292e-07	1.1337905285668643e-06
Rv0756c	3.671882773947921e-09	9.354306109644164e-09
Rv0757	7.72577830043808e-10	2.647994036643055e-09
Rv0758	4.993497349503606e-09	1.24856912722598e-08
Rv0759c	3.08022826134291e-10	1.9425252896836007e-09
Rv0760c	4.039490864027329e-10	1.8557791898674934e-09
Rv0761c	1.529103005326604e-10	6.534990379932252e-10
Rv0762c	3.3924186404465927e-10	9.99280076843453e-10
Rv0763c	2.0332774075537686e-10	1.0457251734209988e-09
Rv0764c	1.212007422202177e-09	4.899980755850593e-09
Rv0765c	4.855278734616775e-10	2.368035512184095e-09
Rv0766c	9.93238276625341e-10	5.5208388807666605e-09
Rv0767c	1.3253853364814105e-09	3.332560050924517e-09
Rv0768	5.411369737085003e-08	2.871173082873337e-07
Rv0769	-1.0500438518690203e-10	1.4344267432728223e-09
Rv0770	6.7720311025532e-11	5.014958490417057e-09
Rv0771	1.86076768465826e-08	2.2538532723300704e-07
Rv0772	6.214496284240312e-10	2.0088909332730175e-09
Rv0773c	4.399388061071541e-09	2.7544939945339465e-07
Rv0774c	1.5200670944182093e-10	1.5188782508882237e-09
Rv0775	1.2258770077100413e-07	3.573002101550847e-07
Rv0776c	4.6963517064679824e-08	1.1916895806700452e-07
Rv0777	1.9017337173854453e-07	1.7203411814059904e-06
Rv0778	3.851057250869871e-12	2.6640969836870605e-09
Rv0779c	2.0411705442535677e-09	7.802756870370737e-09
Rv0780	7.433695087266656e-10	5.9061410042605165e-09
Rv0783c	8.509560928127158e-10	4.716253750051409e-09
Rv0784	1.4076810822549745e-09	4.666813434309904e-09
Rv0785	1.1123611853847137e-09	3.1215319217868916e-09
Rv0786c	1.5549117565738513e-09	1.255544723293626e-08
Rv0787A	1.4483806209941718e-10	1.3697992786539106e-09
Rv0787	4.004863052298191e-10	1.4647058784726e-09
Rv0788	2.5813421733467124e-10	1.2444645814589948e-09
Rv0789c	6.968731935952377e-10	1.6747641789928248e-09
Rv0790c	1.027030244182825e-10	3.6343088367338213e-09
Rv0791c	3.5440163231870157e-09	3.453326741221125e-08
Rv0792c	3.5667007136641617e-09	3.018844166884792e-08
Rv0793	1.447649461971956e-09	7.044399523410223e-09
Rv0794c	2.7698649540663924e-10	1.9270000236872198e-09
Rv0797	9.172936288326383e-10	2.4788319330407026e-09
Rv0798c	5.902517308253863e-11	7.357148469914284e-10
Rv0799c	5.755807971075111e-08	5.519567193999733e-07
Rv0800	-3.513713994762746e-09	3.6391990733637e-08
Rv0801	3.65851613810253e-06	2.958587606289636e-05
Rv0802c	2.335791005059207e-10	1.8979844391373896e-09
Rv0803	6.013994596765215e-10	2.5910390584406336e-09
Rv0804	7.678026481272582e-10	2.8499986363809186e-09
Rv0805	6.412285857848587e-10	2.207086378916326e-09
Rv0806c	1.7291733989122094e-10	1.1970372666265572e-09
Rv0807	3.3714529634742975e-09	1.1068081086401685e-08
Rv0808	7.375184372104825e-08	2.6311958083306003e-07
Rv0809	2.4435645340492586e-10	2.333620194009778e-09
Rv0810c	4.2063681093829073e-10	2.9955111710563867e-09
Rv0811c	4.6453956847880563e-10	2.0489473905879106e-09
Rv0812	1.2017163447675116e-09	4.027214917436994e-09
Rv0813c	7.636980292602403e-10	4.9323257592262885e-09
Rv0814c	1.8378997411250263e-06	5.2810658272591565e-06
Rv0815c	-3.873462944836703e-10	4.823761172861291e-09
Rv0816c	1.2283338352014895e-09	6.495922657130219e-09
Rv0817c	4.3141702099624977e-10	1.2481034774316146e-09
Rv0818	-6.086521481662998e-07	6.5602528416850735e-06
Rv0819	1.38952872541509e-09	5.791584250183066e-09
Rv0820	1.2533322274121961e-06	5.681689550611454e-06
Rv0821c	3.0533854666892067e-10	1.241380635235176e-09
Rv0822c	3.9690430757022275e-08	8.513742544381221e-07
Rv0823c	6.438787381046751e-10	3.4442466356095845e-09
Rv0824c	3.7926377038921544e-11	6.702612150072341e-10
Rv0825c	1.056670002982374e-06	4.476569009081835e-06
Rv0826	6.39136591984446e-10	2.6450711411693616e-09
Rv0827c	7.657806005978429e-10	3.858537143168765e-09
Rv0828c	1.0052053700526643e-09	6.20999627597061e-09
Rv0830	4.468335951246516e-10	3.648620972410363e-09
Rv0831c	9.135250611524981e-11	1.3869482388515775e-09
Rv0832	1.640735746710753e-09	5.300151641309644e-09
Rv0833	1.3942757714877074e-06	1.400747330768689e-06
Rv0834c	3.631221471966928e-07	5.495603442494433e-07
Rv0835	5.204337531444781e-07	3.2834567872921226e-06
Rv0836c	1.3827866159027425e-06	3.441748861137744e-06
Rv0837c	1.8854486755537358e-07	3.5183100500716726e-06
Rv0838	6.325268481210955e-10	2.133225515382707e-09
Rv0839	1.0256490778903781e-09	5.7201337069756444e-09
Rv0840c	8.426157438456983e-10	2.461000357657255e-09
Rv0841	9.672035716778992e-10	3.2513858232627588e-09
Rv0842	5.438022794396203e-07	2.4801706610470355e-06
Rv0843	5.94266280073974e-10	2.8526489297886037e-09
Rv0844c	4.230079312927959e-07	1.3748009836191335e-06
Rv0845	1.8029934862551222e-07	8.561939837371769e-07
Rv0846c	6.241846611798607e-10	1.7559260447131964e-09
Rv0847	9.106359499799766e-10	4.774958264556874e-09
Rv0848	9.14175116162319e-10	3.924396996895914e-09
Rv0849	6.005435448930285e-10	3.4236581613237663e-09
Rv0851c	6.825485659728292e-07	6.379078865301691e-06
Rv0852	2.533750331767948e-10	2.163038745042846e-09
Rv0853c	4.103271100674988e-10	2.807173144918049e-09
Rv0854	2.8726015233182524e-10	1.5024101030222462e-09
Rv0855	1.3402239760984534e-07	5.611744764574684e-07
Rv0856	6.22390903259884e-10	2.3164012377101e-09
Rv0857	3.191549230452395e-10	2.510927018152055e-09
Rv0858c	8.910966679709365e-08	1.1745163642889268e-06
Rv0859	9.99714701022114e-10	4.2151394568718516e-09
Rv0860	6.6549971184382e-08	2.3341271876346995e-07
